ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-11-07,45.464019150158954,39.21626905952618,57.236914734173595,45.464019150158954,45.464019150158954,2.356212066871767,2.356212066871767,2.356212066871767,0.6352679616038296,0.6352679616038296,0.6352679616038296,1.7209441052679375,1.7209441052679375,1.7209441052679375,0.0,0.0,0.0,47.820231217030724
2021-11-08,45.46432088464607,38.77816532372797,56.318281147346106,45.46432088464607,45.46432088464607,1.8933021657815947,1.8933021657815947,1.8933021657815947,0.21329333042313986,0.21329333042313986,0.21329333042313986,1.6800088353584548,1.6800088353584548,1.6800088353584548,0.0,0.0,0.0,47.35762305042766
2021-11-09,45.46462261913318,39.4785112246847,56.66757289076673,45.46462261913318,45.46462261913318,1.847751725041198,1.847751725041198,1.847751725041198,0.22905847395116513,0.22905847395116513,0.22905847395116513,1.618693251090033,1.618693251090033,1.618693251090033,0.0,0.0,0.0,47.31237434417438
2021-11-10,45.46492435362029,38.26091415348794,55.31972441567268,45.46492435362029,45.46492435362029,1.4001455440777937,1.4001455440777937,1.4001455440777937,-0.13778026545423214,-0.13778026545423214,-0.13778026545423214,1.5379258095320258,1.5379258095320258,1.5379258095320258,0.0,0.0,0.0,46.865069897698085
2021-11-11,45.46522608810741,39.233415674659256,54.91649006045208,45.46522608810741,45.46522608810741,1.355922553552188,1.355922553552188,1.355922553552188,-0.08301648233900347,-0.08301648233900347,-0.08301648233900347,1.4389390358911913,1.4389390358911913,1.4389390358911913,0.0,0.0,0.0,46.8211486416596
2021-11-12,45.46552782259452,38.43308399154477,54.90226327234574,45.46552782259452,45.46552782259452,0.8597915842608939,0.8597915842608939,0.8597915842608939,-0.46345326816467475,-0.46345326816467475,-0.46345326816467475,1.3232448524255684,1.3232448524255684,1.3232448524255684,0.0,0.0,0.0,46.325319406855414
2021-11-13,45.46582955708163,37.83387359068915,54.86207788351941,45.46582955708163,45.46582955708163,0.7992350432732919,0.7992350432732919,0.7992350432732919,-0.3933697500192248,-0.3933697500192248,-0.3933697500192248,1.1926047932925166,1.1926047932925166,1.1926047932925166,0.0,0.0,0.0,46.265064600354926
2021-11-14,45.46613129156874,39.04156264473688,55.85274667760766,45.46613129156874,45.46613129156874,1.6842637382354113,1.6842637382354113,1.6842637382354113,0.6352679616031504,0.6352679616031504,0.6352679616031504,1.0489957766322606,1.0489957766322606,1.0489957766322606,0.0,0.0,0.0,47.15039502980415
2021-11-15,45.46643302605586,38.025884109826144,55.52829446458445,45.46643302605586,45.46643302605586,1.1078655226369154,1.1078655226369154,1.1078655226369154,0.21329333042442858,0.21329333042442858,0.21329333042442858,0.8945721922124868,0.8945721922124868,0.8945721922124868,0.0,0.0,0.0,46.574298548692774
2021-11-16,45.46673476054297,38.50196888975651,55.37857073733526,45.46673476054297,45.46673476054297,0.9606836061934176,0.9606836061934176,0.9606836061934176,0.22905847395082327,0.22905847395082327,0.22905847395082327,0.7316251322425944,0.7316251322425944,0.7316251322425944,0.0,0.0,0.0,46.42741836673639
2021-11-17,45.46703649503008,37.48813904173886,54.031572891206416,45.46703649503008,45.46703649503008,0.4247593777478663,0.4247593777478663,0.4247593777478663,-0.13778026545263275,-0.13778026545263275,-0.13778026545263275,0.5625396432004991,0.5625396432004991,0.5625396432004991,0.0,0.0,0.0,45.89179587277795
2021-11-18,45.467338229517196,37.34329117293385,54.8972637711745,45.467338229517196,45.467338229517196,0.30673442446822047,0.30673442446822047,0.30673442446822047,-0.08301648234120514,-0.08301648234120514,-0.08301648234120514,0.3897509068094256,0.3897509068094256,0.3897509068094256,0.0,0.0,0.0,45.774072653985414
2021-11-19,45.467639964004306,37.10410934531914,53.10379905035914,45.467639964004306,45.467639964004306,-0.24775299999969974,-0.24775299999969974,-0.24775299999969974,-0.463453268166027,-0.463453268166027,-0.463453268166027,0.21570026816632729,0.21570026816632729,0.21570026816632729,0.0,0.0,0.0,45.21988696400461
2021-11-20,45.46794169849142,36.72308036078183,53.633754873875425,45.46794169849142,45.46794169849142,-0.35057773145483273,-0.35057773145483273,-0.35057773145483273,-0.3933697500190158,-0.3933697500190158,-0.3933697500190158,0.04279201856418306,0.04279201856418306,0.04279201856418306,0.0,0.0,0.0,45.11736396703659
2021-11-21,45.46824343297853,37.59275552809962,54.5037094425681,45.46824343297853,45.46824343297853,0.5086197718025893,0.5086197718025893,0.5086197718025893,0.6352679616029564,0.6352679616029564,0.6352679616029564,-0.126648189800367,-0.126648189800367,-0.126648189800367,0.0,0.0,0.0,45.976863204781125
2021-11-22,45.46854516746565,36.79312786342924,53.74727042753439,45.46854516746565,45.46854516746565,-0.07711913888466411,-0.07711913888466411,-0.07711913888466411,0.2132933304241349,0.2132933304241349,0.2132933304241349,-0.290412469308799,-0.290412469308799,-0.290412469308799,0.0,0.0,0.0,45.39142602858099
2021-11-23,45.468846901952766,36.60878548396421,53.38664757644357,45.468846901952766,45.468846901952766,-0.21738812755305364,-0.21738812755305364,-0.21738812755305364,0.2290584739504813,0.2290584739504813,0.2290584739504813,-0.44644660150353493,-0.44644660150353493,-0.44644660150353493,0.0,0.0,0.0,45.251458774399715
2021-11-24,45.469148636439876,36.32439162296402,53.468813370995875,45.469148636439876,45.469148636439876,-0.7306623078277368,-0.7306623078277368,-0.7306623078277368,-0.13778026545356611,-0.13778026545356611,-0.13778026545356611,-0.5928820423741706,-0.5928820423741706,-0.5928820423741706,0.0,0.0,0.0,44.73848632861214
2021-11-25,45.46945037092699,36.09244295343829,52.35605869694417,45.46945037092699,45.46945037092699,-0.8110799287205628,-0.8110799287205628,-0.8110799287205628,-0.08301648234026059,-0.08301648234026059,-0.08301648234026059,-0.7280634463803022,-0.7280634463803022,-0.7280634463803022,0.0,0.0,0.0,44.65837044220643
2021-11-26,45.4697521054141,34.88448176823644,52.82009333322132,45.4697521054141,45.4697521054141,-1.3140245032747178,-1.3140245032747178,-1.3140245032747178,-0.46345326816503446,-0.46345326816503446,-0.46345326816503446,-0.8505712351096834,-0.8505712351096834,-0.8505712351096834,0.0,0.0,0.0,44.155727602139386
2021-11-27,45.47005383990122,35.91113855019565,52.04214986222362,45.47005383990122,45.47005383990122,-1.3526086031569835,-1.3526086031569835,-1.3526086031569835,-0.3933697500188068,-0.3933697500188068,-0.3933697500188068,-0.9592388531381767,-0.9592388531381767,-0.9592388531381767,0.0,0.0,0.0,44.11744523674424
2021-11-28,45.47035557438833,36.915040863023634,53.338506380681025,45.47035557438833,45.47035557438833,-0.41789651482116735,-0.41789651482116735,-0.41789651482116735,0.6352679616041411,0.6352679616041411,0.6352679616041411,-1.0531644764253085,-1.0531644764253085,-1.0531644764253085,0.0,0.0,0.0,45.05245905956716
2021-11-29,45.470657308875445,36.092426108540145,52.59018400390471,45.470657308875445,45.470657308875445,-0.9184237341321022,-0.9184237341321022,-0.9184237341321022,0.21329333042386275,0.21329333042386275,0.21329333042386275,-1.1317170645559649,-1.1317170645559649,-1.1317170645559649,0.0,0.0,0.0,44.55223357474334
2021-11-30,45.470959043362555,35.69702480385699,52.796410948307326,45.470959043362555,45.470959043362555,-0.9654783005180558,-0.9654783005180558,-0.9654783005180558,0.2290584739508481,0.2290584739508481,0.2290584739508481,-1.194536774468904,-1.194536774468904,-1.194536774468904,0.0,0.0,0.0,44.5054807428445
2021-12-01,45.471260777849665,35.79270164998135,52.34677147756211,45.471260777849665,45.471260777849665,-1.3793101425874044,-1.3793101425874044,-1.3793101425874044,-0.13778026545221322,-0.13778026545221322,-0.13778026545221322,-1.2415298771351913,-1.2415298771351913,-1.2415298771351913,0.0,0.0,0.0,44.09195063526226
2021-12-02,45.47156251233678,35.6813605809426,52.06431094734786,45.47156251233678,45.47156251233678,-1.355874919542416,-1.355874919542416,-1.355874919542416,-0.08301648233931605,-0.08301648233931605,-0.08301648233931605,-1.2728584372031002,-1.2728584372031002,-1.2728584372031002,0.0,0.0,0.0,44.115687592794366
2021-12-03,45.47188042952746,35.131891310158196,52.47500303830914,45.47188042952746,45.47188042952746,-1.752378394479626,-1.752378394479626,-1.752378394479626,-0.46345326816638677,-0.46345326816638677,-0.46345326816638677,-1.288925126313239,-1.288925126313239,-1.288925126313239,0.0,0.0,0.0,43.71950203504783
2021-12-04,45.472198346718145,34.72070852928298,51.702699186070625,45.472198346718145,45.472198346718145,-1.6837233912427065,-1.6837233912427065,-1.6837233912427065,-0.3933697500185978,-0.3933697500185978,-0.3933697500185978,-1.2903536412241088,-1.2903536412241088,-1.2903536412241088,0.0,0.0,0.0,43.788474955475436
2021-12-05,45.47251626390882,35.951142043454546,53.2122098834647,45.47251626390882,45.47251626390882,-0.6426973243511329,-0.6426973243511329,-0.6426973243511329,0.635267961603947,0.635267961603947,0.635267961603947,-1.27796528595508,-1.27796528595508,-1.27796528595508,0.0,0.0,0.0,44.82981893955769
2021-12-06,45.472834181099515,35.653715851203025,52.65423356676719,45.472834181099515,45.472834181099515,-1.039459020590901,-1.039459020590901,-1.039459020590901,0.21329333042356902,0.21329333042356902,0.21329333042356902,-1.2527523510144698,-1.2527523510144698,-1.2527523510144698,0.0,0.0,0.0,44.43337516050861
2021-12-07,45.47315209829019,36.32604467199875,53.38238416598053,45.47315209829019,45.47315209829019,-0.986790507058547,-0.986790507058547,-0.986790507058547,0.22905847395150078,0.22905847395150078,0.22905847395150078,-1.2158489810100477,-1.2158489810100477,-1.2158489810100477,0.0,0.0,0.0,44.48636159123165
2021-12-08,45.47347001548087,35.92002914969482,52.3658268932438,45.47347001548087,45.47347001548087,-1.3062805288503674,-1.3062805288503674,-1.3062805288503674,-0.13778026545314656,-0.13778026545314656,-0.13778026545314656,-1.1685002633972206,-1.1685002633972206,-1.1685002633972206,0.0,0.0,0.0,44.167189486630505
2021-12-09,45.473787932671556,36.18878798250453,52.71224240567045,45.473787932671556,45.473787932671556,-1.1950467774804867,-1.1950467774804867,-1.1950467774804867,-0.08301648234151773,-0.08301648234151773,-0.08301648234151773,-1.1120302951389691,-1.1120302951389691,-1.1120302951389691,0.0,0.0,0.0,44.27874115519107
2021-12-10,45.474105849862234,34.90395873923078,52.13200746089611,45.474105849862234,45.474105849862234,-1.5112632584969934,-1.5112632584969934,-1.5112632584969934,-0.4634532681646024,-0.4634532681646024,-0.4634532681646024,-1.047809990332391,-1.047809990332391,-1.047809990332391,0.0,0.0,0.0,43.96284259136524
2021-12-11,45.47442376705292,36.33305990777124,52.13125783695459,45.47442376705292,45.47442376705292,-1.3705951305133197,-1.3705951305133197,-1.3705951305133197,-0.39336975002111063,-0.39336975002111063,-0.39336975002111063,-0.9772253804922093,-0.9772253804922093,-0.9772253804922093,0.0,0.0,0.0,44.103828636539596
2021-12-12,45.474741684243604,36.40413369522525,53.86322502108176,45.474741684243604,45.474741684243604,-0.2663791690962607,-0.2663791690962607,-0.2663791690962607,0.6352679616025786,0.6352679616025786,0.6352679616025786,-0.9016471306988393,-0.9016471306988393,-0.9016471306988393,0.0,0.0,0.0,45.20836251514734
2021-12-13,45.47505960143429,36.15715572540176,53.15767348651126,45.47505960143429,45.47505960143429,-0.6091086196910622,-0.6091086196910622,-0.6091086196910622,0.21329333042327536,0.21329333042327536,0.21329333042327536,-0.8224019501143376,-0.8224019501143376,-0.8224019501143376,0.0,0.0,0.0,44.865950981743225
2021-12-14,45.47537751862497,36.6658356148004,53.432950669918455,45.47537751862497,45.47537751862497,-0.5116880417076721,-0.5116880417076721,-0.5116880417076721,0.22905847395186754,0.22905847395186754,0.22905847395186754,-0.7407465156595398,-0.7407465156595398,-0.7407465156595398,0.0,0.0,0.0,44.963689476917295
2021-12-15,45.475695435815645,36.66516341151757,53.10346208383421,45.475695435815645,45.475695435815645,-0.7956247199914289,-0.7956247199914289,-0.7956247199914289,-0.13778026545281352,-0.13778026545281352,-0.13778026545281352,-0.6578444545386154,-0.6578444545386154,-0.6578444545386154,0.0,0.0,0.0,44.680070715824215
2021-12-16,45.47601335300633,36.48391826447786,53.54676663958356,45.47601335300633,45.47601335300633,-0.6577633289710597,-0.6577633289710597,-0.6577633289710597,-0.08301648234057317,-0.08301648234057317,-0.08301648234057317,-0.5747468466304866,-0.5747468466304866,-0.5747468466304866,0.0,0.0,0.0,44.81825002403527
2021-12-17,45.47633127019701,35.97340628198602,52.098812982204954,45.47633127019701,45.47633127019701,-0.9558298818024796,-0.9558298818024796,-0.9558298818024796,-0.4634532681659548,-0.4634532681659548,-0.4634532681659548,-0.492376613636525,-0.492376613636525,-0.492376613636525,0.0,0.0,0.0,44.52050138839453
2021-12-18,45.4766491873877,36.39764726704469,52.650320136865645,45.4766491873877,45.4766491873877,-0.8048868105939478,-0.8048868105939478,-0.8048868105939478,-0.3933697500209017,-0.3933697500209017,-0.3933697500209017,-0.41151706057304627,-0.41151706057304627,-0.41151706057304627,0.0,0.0,0.0,44.67176237679375
2021-12-19,45.47696710457838,37.29145610547527,53.480424095312486,45.47696710457838,45.47696710457838,0.30246323245924905,0.30246323245924905,0.30246323245924905,0.6352679616023845,0.6352679616023845,0.6352679616023845,-0.3328047291431354,-0.3328047291431354,-0.3328047291431354,0.0,0.0,0.0,45.779430337037624
2021-12-20,45.47728502176906,36.927525625142614,54.18836186147768,45.47728502176906,45.47728502176906,-0.04343328381596459,-0.04343328381596459,-0.04343328381596459,0.21329333042300314,0.21329333042300314,0.21329333042300314,-0.25672661423896775,-0.25672661423896775,-0.25672661423896775,0.0,0.0,0.0,45.4338517379531
2021-12-21,45.47760293895974,37.0178274804799,54.13016467643155,45.47760293895974,45.47760293895974,0.045436787154495055,0.045436787154495055,0.045436787154495055,0.22905847395081694,0.22905847395081694,0.22905847395081694,-0.18362168679632188,-0.18362168679632188,-0.18362168679632188,0.0,0.0,0.0,45.523039726114234
2021-12-22,45.47792085615042,37.231241199228286,53.54887900158288,45.47792085615042,45.47792085615042,-0.25146682645645385,-0.25146682645645385,-0.25146682645645385,-0.1377802654524805,-0.1377802654524805,-0.1377802654524805,-0.11368656100397334,-0.11368656100397334,-0.11368656100397334,0.0,0.0,0.0,45.22645402969397
2021-12-23,45.478238773341104,36.430675028910336,53.870835747996495,45.478238773341104,45.478238773341104,-0.13000152615091426,-0.13000152615091426,-0.13000152615091426,-0.08301648233971216,-0.08301648233971216,-0.08301648233971216,-0.0469850438112021,-0.0469850438112021,-0.0469850438112021,0.0,0.0,0.0,45.34823724719019
2021-12-24,45.47855669053179,36.41757444520092,53.4866706766185,45.47855669053179,45.47855669053179,-0.4469144802598702,-0.4469144802598702,-0.4469144802598702,-0.4634532681673071,-0.4634532681673071,-0.4634532681673071,0.016538787907436847,0.016538787907436847,0.016538787907436847,0.0,0.0,0.0,45.03164221027192
2021-12-25,45.478874607722474,36.800821833455984,53.284995411984326,45.478874607722474,45.478874607722474,-0.3163253297705948,-0.3163253297705948,-0.3163253297705948,-0.3933697500194397,-0.3933697500194397,-0.3933697500194397,0.07704442024884488,0.07704442024884488,0.07704442024884488,0.0,0.0,0.0,45.16254927795188
2021-12-26,45.47919252491315,37.83297240641244,54.91216538725887,45.47919252491315,45.47919252491315,0.7700441162506544,0.7700441162506544,0.7700441162506544,0.6352679616028799,0.6352679616028799,0.6352679616028799,0.1347761546477745,0.1347761546477745,0.1347761546477745,0.0,0.0,0.0,46.249236641163805
2021-12-27,45.47951044210383,37.13381649203451,54.080860002194264,45.47951044210383,45.47951044210383,0.40333567829738365,0.40333567829738365,0.40333567829738365,0.21329333042270948,0.21329333042270948,0.21329333042270948,0.19004234787467417,0.19004234787467417,0.19004234787467417,0.0,0.0,0.0,45.88284612040121
2021-12-28,45.479828359294515,37.20639541368213,54.129940297719116,45.479828359294515,45.479828359294515,0.47225172634140516,0.47225172634140516,0.47225172634140516,0.22905847395146953,0.22905847395146953,0.22905847395146953,0.24319325238993564,0.24319325238993564,0.24319325238993564,0.0,0.0,0.0,45.95208008563592
2021-12-29,45.4801462764852,37.06156158616149,54.414901334533205,45.4801462764852,45.4801462764852,0.15681783373535974,0.15681783373535974,0.15681783373535974,-0.13778026545214747,-0.13778026545214747,-0.13778026545214747,0.29459809918750723,0.29459809918750723,0.29459809918750723,0.0,0.0,0.0,45.63696411022056
2021-12-30,45.480464193675886,37.674683720944294,54.08481594984761,45.480464193675886,45.480464193675886,0.2616055966335247,0.2616055966335247,0.2616055966335247,-0.08301648233876766,-0.08301648233876766,-0.08301648233876766,0.3446220789722923,0.3446220789722923,0.3446220789722923,0.0,0.0,0.0,45.74206979030941
2021-12-31,45.48078211086656,37.108946958282715,53.800171289908974,45.48078211086656,45.48078211086656,-0.06984939288913983,-0.06984939288913983,-0.06984939288913983,-0.4634532681655228,-0.4634532681655228,-0.4634532681655228,0.39360387527638296,0.39360387527638296,0.39360387527638296,0.0,0.0,0.0,45.410932717977424
2022-01-01,45.48110002805725,36.7343640508304,54.47589589802621,45.48110002805725,45.48110002805725,0.04846463505952115,0.04846463505952115,0.04846463505952115,-0.3933697500204836,-0.3933697500204836,-0.3933697500204836,0.4418343850800048,0.4418343850800048,0.4418343850800048,0.0,0.0,0.0,45.52956466311677
2022-01-02,45.48141794524793,38.33902280136474,55.53683078306007,45.48141794524793,45.48141794524793,1.124805190772581,1.124805190772581,1.124805190772581,0.6352679616033753,0.6352679616033753,0.6352679616033753,0.4895372291692055,0.4895372291692055,0.4895372291692055,0.0,0.0,0.0,46.60622313602051
2022-01-03,45.481735862438605,37.577881511775196,55.32585081238072,45.481735862438605,45.481735862438605,0.7501449370736065,0.7501449370736065,0.7501449370736065,0.21329333042399823,0.21329333042399823,0.21329333042399823,0.5368516066496084,0.5368516066496084,0.5368516066496084,0.0,0.0,0.0,46.23188079951221
2022-01-04,45.4820537796293,37.29757112078549,54.43397573166804,45.4820537796293,45.4820537796293,0.8128764608819203,0.8128764608819203,0.8128764608819203,0.22905847395112758,0.22905847395112758,0.22905847395112758,0.5838179869307928,0.5838179869307928,0.5838179869307928,0.0,0.0,0.0,46.29493024051122
2022-01-05,45.482371696819975,37.69215215195463,54.37001442379609,45.482371696819975,45.482371696819975,0.492586794094137,0.492586794094137,0.492586794094137,-0.13778026545308078,-0.13778026545308078,-0.13778026545308078,0.630367059547218,0.630367059547218,0.630367059547218,0.0,0.0,0.0,45.97495849091411
2022-01-06,45.48268961401066,37.269078066133574,54.65611051398767,45.48268961401066,45.48268961401066,0.5932957967534009,0.5932957967534009,0.5932957967534009,-0.08301648233939621,-0.08301648233939621,-0.08301648233939621,0.6763122790927971,0.6763122790927971,0.6763122790927971,0.0,0.0,0.0,46.07598541076406
2022-01-07,45.48300753120134,37.77147436319559,54.35618250688887,45.48300753120134,45.48300753120134,0.25789298313347586,0.25789298313347586,0.25789298313347586,-0.46345326816687504,-0.46345326816687504,-0.46345326816687504,0.7213462513003509,0.7213462513003509,0.7213462513003509,0.0,0.0,0.0,45.74090051433481
2022-01-08,45.48332544839202,36.973928322823944,54.39898882384325,45.48332544839202,45.48332544839202,0.3716713589457975,0.3716713589457975,0.3716713589457975,-0.39336975002174357,-0.39336975002174357,-0.39336975002174357,0.7650411089675411,0.7650411089675411,0.7650411089675411,0.0,0.0,0.0,45.85499680733782
2022-01-09,45.4836433655827,38.334551097881615,55.57349848564338,45.4836433655827,45.4836433655827,1.4421208869259705,1.4421208869259705,1.4421208869259705,0.6352679616038707,0.6352679616038707,0.6352679616038707,0.8068529253220998,0.8068529253220998,0.8068529253220998,0.0,0.0,0.0,46.92576425250867
2022-01-10,45.483961282773386,38.516038577502044,55.89412867098617,45.483961282773386,45.483961282773386,1.0594234402489764,1.0594234402489764,1.0594234402489764,0.21329333042370455,0.21329333042370455,0.21329333042370455,0.8461301098252718,0.8461301098252718,0.8461301098252718,0.0,0.0,0.0,46.54338472302236
2022-01-11,45.48427919996407,38.521207592995964,55.15833449580591,45.48427919996407,45.48427919996407,1.1111841036930978,1.1111841036930978,1.1111841036930978,0.22905847395149448,0.22905847395149448,0.22905847395149448,0.8821256297416035,0.8821256297416035,0.8821256297416035,0.0,0.0,0.0,46.59546330365717
2022-01-12,45.48459711715475,37.63360524703526,54.478601656637615,45.48459711715475,45.48459711715475,0.7762325369236462,0.7762325369236462,0.7762325369236462,-0.13778026545148142,-0.13778026545148142,-0.13778026545148142,0.9140128023751276,0.9140128023751276,0.9140128023751276,0.0,0.0,0.0,46.26082965407839
2022-01-13,45.484915034345434,37.91022963495964,54.81432932372689,45.484915034345434,45.484915034345434,0.8578878276439417,0.8578878276439417,0.8578878276439417,-0.08301648234002479,-0.08301648234002479,-0.08301648234002479,0.9409043099839665,0.9409043099839665,0.9409043099839665,0.0,0.0,0.0,46.34280286198938
2022-01-14,45.48523295153611,37.26995436805667,53.817197112715256,45.48523295153611,45.48523295153611,0.4984207360231531,0.4984207360231531,0.4984207360231531,-0.46345326816431415,-0.46345326816431415,-0.46345326816431415,0.9618740041874673,0.9618740041874673,0.9618740041874673,0.0,0.0,0.0,45.98365368755927
2022-01-15,45.4855508687268,37.705905213843,53.853085047272636,45.4855508687268,45.4855508687268,0.5826112411229575,0.5826112411229575,0.5826112411229575,-0.3933697500215345,-0.3933697500215345,-0.3933697500215345,0.975980991144492,0.975980991144492,0.975980991144492,0.0,0.0,0.0,46.06816210984975
2022-01-16,45.48586878591748,38.60227016347567,56.280333224227846,45.48586878591748,45.48586878591748,1.617563386327583,1.617563386327583,1.617563386327583,0.6352679616036766,0.6352679616036766,0.6352679616036766,0.9822954247239063,0.9822954247239063,0.9822954247239063,0.0,0.0,0.0,47.103432172245064
2022-01-17,45.48618670310816,38.25884686475088,55.06348327362319,45.48618670310816,45.48618670310816,1.1932187142073782,1.1932187142073782,1.1932187142073782,0.21329333042342166,0.21329333042342166,0.21329333042342166,0.9799253837839565,0.9799253837839565,0.9799253837839565,0.0,0.0,0.0,46.679405417315536
2022-01-18,45.486504620298845,37.86572472125225,55.2362889089546,45.486504620298845,45.486504620298845,1.1971026467589796,1.1971026467589796,1.1971026467589796,0.22905847395186124,0.22905847395186124,0.22905847395186124,0.9680441728071184,0.9680441728071184,0.9680441728071184,0.0,0.0,0.0,46.68360726705782
2022-01-19,45.48682253748952,37.66258423704991,53.93758429237071,45.48682253748952,45.48682253748952,0.8081370979546292,0.8081370979546292,0.8081370979546292,-0.13778026545266123,-0.13778026545266123,-0.13778026545266123,0.9459173634072903,0.9459173634072903,0.9459173634072903,0.0,0.0,0.0,46.29495963544415
2022-01-20,45.48714045468021,38.206597734622314,54.29116903728282,45.48714045468021,45.48714045468021,0.8299124059099305,0.8299124059099305,0.8299124059099305,-0.08301648234065337,-0.08301648234065337,-0.08301648234065337,0.9129288882505839,0.9129288882505839,0.9129288882505839,0.0,0.0,0.0,46.31705286059014
2022-01-21,45.487458371870886,37.49821572279381,54.10206304160036,45.487458371870886,45.487458371870886,0.4051522407752791,0.4051522407752791,0.4051522407752791,-0.4634532681656665,-0.4634532681656665,-0.4634532681656665,0.8686055089409456,0.8686055089409456,0.8686055089409456,0.0,0.0,0.0,45.892610612646166
2022-01-22,45.48777628906158,37.371344017825784,53.83132777368277,45.48777628906158,45.48777628906158,0.4192692553135715,0.4192692553135715,0.4192692553135715,-0.3933697500200727,-0.3933697500200727,-0.3933697500200727,0.8126390053336441,0.8126390053336441,0.8126390053336441,0.0,0.0,0.0,45.90704554437515
2022-01-23,45.488094206252256,38.81095436406824,55.49549609761485,45.488094206252256,45.488094206252256,1.380173436689768,1.380173436689768,1.380173436689768,0.6352679616048614,0.6352679616048614,0.6352679616048614,0.7449054750849065,0.7449054750849065,0.7449054750849065,0.0,0.0,0.0,46.86826764294202
2022-01-24,45.488412123442934,38.09754599684822,54.64601202603997,45.488412123442934,45.488412123442934,0.8787745186656891,0.8787745186656891,0.8787745186656891,0.2132933304247212,0.2132933304247212,0.2132933304247212,0.6654811882409678,0.6654811882409678,0.6654811882409678,0.0,0.0,0.0,46.36718664210862
2022-01-25,45.48873004063362,37.911027936368306,54.13091139696459,45.48873004063362,45.48873004063362,0.8037129851084898,0.8037129851084898,0.8037129851084898,0.2290584739508106,0.2290584739508106,0.2290584739508106,0.5746545111576793,0.5746545111576793,0.5746545111576793,0.0,0.0,0.0,46.29244302574211
2022-01-26,45.4890479578243,37.13077354253377,54.47372888260745,45.4890479578243,45.4890479578243,0.3351532301918542,0.3351532301918542,0.3351532301918542,-0.1377802654523282,-0.1377802654523282,-0.1377802654523282,0.4729334956441824,0.4729334956441824,0.4729334956441824,0.0,0.0,0.0,45.824201188016154
2022-01-27,45.48936587501498,37.0421455564697,54.429068011954605,45.48936587501498,45.48936587501498,0.2780323388211338,0.2780323388211338,0.2780323388211338,-0.08301648233970882,-0.08301648233970882,-0.08301648233970882,0.36104882116084264,0.36104882116084264,0.36104882116084264,0.0,0.0,0.0,45.76739821383612
2022-01-28,45.48968379220567,37.12874240246916,53.086231713092026,45.48968379220567,45.48968379220567,-0.22350138986990128,-0.22350138986990128,-0.22350138986990128,-0.46345326816545046,-0.46345326816545046,-0.46345326816545046,0.23995187829554923,0.23995187829554923,0.23995187829554923,0.0,0.0,0.0,45.266182402335765
2022-01-29,45.49000170939635,36.49571049401999,53.80750153411721,45.49000170939635,45.49000170939635,-0.28256186163553215,-0.28256186163553215,-0.28256186163553215,-0.39336975001861074,-0.39336975001861074,-0.39336975001861074,0.11080788838307858,0.11080788838307858,0.11080788838307858,0.0,0.0,0.0,45.20743984776082
2022-01-30,45.49031962658703,37.77902445266956,54.7124201187023,45.49031962658703,45.49031962658703,0.6102520263709551,0.6102520263709551,0.6102520263709551,0.6352679616028034,0.6352679616028034,0.6352679616028034,-0.0250159352318483,-0.0250159352318483,-0.0250159352318483,0.0,0.0,0.0,46.10057165295799
2022-01-31,45.49063754377771,37.0847540560358,54.40432074203603,45.49063754377771,45.49063754377771,0.04732626378366833,0.04732626378366833,0.04732626378366833,0.21329333042443824,0.21329333042443824,0.21329333042443824,-0.1659670666407699,-0.1659670666407699,-0.1659670666407699,0.0,0.0,0.0,45.537963807561376
2022-02-01,45.490955460968394,37.26021626515045,54.076106289082944,45.490955460968394,45.490955460968394,-0.08127048464337239,-0.08127048464337239,-0.08127048464337239,0.2290584739511774,0.2290584739511774,0.2290584739511774,-0.3103289585945498,-0.3103289585945498,-0.3103289585945498,0.0,0.0,0.0,45.409684976325025
2022-02-02,45.49127337815907,36.786643125538525,53.72879346837932,45.49127337815907,45.49127337815907,-0.5940268741709988,-0.5940268741709988,-0.5940268741709988,-0.13778026545326152,-0.13778026545326152,-0.13778026545326152,-0.45624660871773715,-0.45624660871773715,-0.45624660871773715,0.0,0.0,0.0,44.89724650398807
2022-02-03,45.491591295349764,36.94811795607253,53.0057646739491,45.491591295349764,45.491591295349764,-0.6847724442039839,-0.6847724442039839,-0.6847724442039839,-0.08301648234191049,-0.08301648234191049,-0.08301648234191049,-0.6017559618620735,-0.6017559618620735,-0.6017559618620735,0.0,0.0,0.0,44.80681885114578
2022-02-04,45.49190921254044,35.838503353188926,52.586857289005735,45.49190921254044,45.49190921254044,-1.2082698839738901,-1.2082698839738901,-1.2082698839738901,-0.46345326816445787,-0.46345326816445787,-0.46345326816445787,-0.7448166158094321,-0.7448166158094321,-0.7448166158094321,0.0,0.0,0.0,44.28363932856655
2022-02-05,45.49222712973113,35.316852830956165,53.299563542385066,45.49222712973113,45.49222712973113,-1.2767169639223985,-1.2767169639223985,-1.2767169639223985,-0.3933697500196547,-0.3933697500196547,-0.3933697500196547,-0.883347213902744,-0.883347213902744,-0.883347213902744,0.0,0.0,0.0,44.21551016580873
