ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-06-11,45.88300791008794,35.98334620367367,53.71683613213583,45.88300791008794,45.88300791008794,-1.0043237498395676,-1.0043237498395676,-1.0043237498395676,-0.176303645739846,-0.176303645739846,-0.176303645739846,-0.8280201040997217,-0.8280201040997217,-0.8280201040997217,0.0,0.0,0.0,44.87868416024837
2020-06-12,45.882455776365816,36.07356707076998,54.08138686508357,45.882455776365816,45.882455776365816,-0.8212536896033804,-0.8212536896033804,-0.8212536896033804,0.025235690953041186,0.025235690953041186,0.025235690953041186,-0.8464893805564215,-0.8464893805564215,-0.8464893805564215,0.0,0.0,0.0,45.061202086762435
2020-06-13,45.881903642643685,35.95151646197886,53.34265020518985,45.881903642643685,45.881903642643685,-1.2351576495452903,-1.2351576495452903,-1.2351576495452903,-0.3770316494536132,-0.3770316494536132,-0.3770316494536132,-0.8581260000916768,-0.8581260000916768,-0.8581260000916768,0.0,0.0,0.0,44.64674599309839
2020-06-14,45.88135150892156,36.78068550697508,53.618516240162805,45.88135150892156,45.88135150892156,-1.1691166012671592,-1.1691166012671592,-1.1691166012671592,-0.30647852964981837,-0.30647852964981837,-0.30647852964981837,-0.8626380716173406,-0.8626380716173406,-0.8626380716173406,0.0,0.0,0.0,44.712234907654405
2020-06-15,45.88079937519943,36.5514484012193,54.07566180051309,45.88079937519943,45.88079937519943,-0.6772873457886901,-0.6772873457886901,-0.6772873457886901,0.18258431613341783,0.18258431613341783,0.18258431613341783,-0.859871661922108,-0.859871661922108,-0.859871661922108,0.0,0.0,0.0,45.20351202941074
2020-06-16,45.880247241477306,36.838807483445024,53.53029929699716,45.880247241477306,45.880247241477306,-0.6797454173171985,-0.6797454173171985,-0.6797454173171985,0.17007151791854327,0.17007151791854327,0.17007151791854327,-0.8498169352357418,-0.8498169352357418,-0.8498169352357418,0.0,0.0,0.0,45.200501824160106
2020-06-17,45.879695107755175,36.72750297738718,54.09096643293561,45.879695107755175,45.879695107755175,-0.3506883374454699,-0.3506883374454699,-0.3506883374454699,0.48192229983566526,0.48192229983566526,0.48192229983566526,-0.8326106372811352,-0.8326106372811352,-0.8326106372811352,0.0,0.0,0.0,45.52900677030971
2020-06-18,45.879142974033044,36.292836015214405,52.87052162159177,45.879142974033044,45.879142974033044,-0.9848384864520036,-0.9848384864520036,-0.9848384864520036,-0.17630364573987126,-0.17630364573987126,-0.17630364573987126,-0.8085348407121322,-0.8085348407121322,-0.8085348407121322,0.0,0.0,0.0,44.89430448758104
2020-06-19,45.87859084031092,36.43576275145651,54.20077091612994,45.87859084031092,45.87859084031092,-0.7527762788874661,-0.7527762788874661,-0.7527762788874661,0.025235690953788522,0.025235690953788522,0.025235690953788522,-0.7780119698412545,-0.7780119698412545,-0.7780119698412545,0.0,0.0,0.0,45.125814561423454
2020-06-20,45.87803870658879,35.389972279620416,54.09962832148567,45.87803870658879,45.87803870658879,-1.1186278724330747,-1.1186278724330747,-1.1186278724330747,-0.3770316494528301,-0.3770316494528301,-0.3770316494528301,-0.7415962229802447,-0.7415962229802447,-0.7415962229802447,0.0,0.0,0.0,44.759410834155716
2020-06-21,45.877486572866665,36.39165403341894,53.98680995236271,45.877486572866665,45.877486572866665,-1.0064401374534369,-1.0064401374534369,-1.0064401374534369,-0.3064785296500323,-0.3064785296500323,-0.3064785296500323,-0.6999616078034043,-0.6999616078034043,-0.6999616078034043,0.0,0.0,0.0,44.87104643541323
2020-06-22,45.876934439144534,36.56278779145227,54.21017139827404,45.876934439144534,45.876934439144534,-0.47130258012445786,-0.47130258012445786,-0.47130258012445786,0.1825843161326621,0.1825843161326621,0.1825843161326621,-0.6538868962571199,-0.6538868962571199,-0.6538868962571199,0.0,0.0,0.0,45.405631859020076
2020-06-23,45.87638230542241,37.218871073429824,53.806267041544864,45.87638230542241,45.87638230542241,-0.4341663702918099,-0.4341663702918099,-0.4341663702918099,0.17007151791754183,0.17007151791754183,0.17007151791754183,-0.6042378882093516,-0.6042378882093516,-0.6042378882093516,0.0,0.0,0.0,45.4422159351306
2020-06-24,45.87583017170028,37.301307288848385,54.36847573999593,45.87583017170028,45.87583017170028,-0.07002514517241734,-0.07002514517241734,-0.07002514517241734,0.4819222998355441,0.4819222998355441,0.4819222998355441,-0.5519474450079613,-0.5519474450079613,-0.5519474450079613,0.0,0.0,0.0,45.805805026527864
2020-06-25,45.87527803797815,36.290264901037375,53.649507909481216,45.87527803797815,45.87527803797815,-0.674297459223349,-0.674297459223349,-0.674297459223349,-0.17630364573911317,-0.17630364573911317,-0.17630364573911317,-0.4979938134842359,-0.4979938134842359,-0.4979938134842359,0.0,0.0,0.0,45.2009805787548
2020-06-26,45.874725904256024,36.87663639384964,54.187420807773506,45.874725904256024,45.874725904256024,-0.41814211513438027,-0.41814211513438027,-0.41814211513438027,0.025235690953410203,0.025235690953410203,0.025235690953410203,-0.4433778060877904,-0.4433778060877904,-0.4433778060877904,0.0,0.0,0.0,45.456583789121645
2020-06-27,45.87417377053389,36.59114970479788,53.507337382669675,45.87417377053389,45.87417377053389,-0.7661310820565848,-0.7661310820565848,-0.7661310820565848,-0.3770316494540972,-0.3770316494540972,-0.3770316494540972,-0.38909943260248764,-0.38909943260248764,-0.38909943260248764,0.0,0.0,0.0,45.10804268847731
2020-06-28,45.87362163681177,36.35202703167987,54.132097988986,45.87362163681177,45.87362163681177,-0.6426131221303372,-0.6426131221303372,-0.6426131221303372,-0.30647852964864275,-0.30647852964864275,-0.30647852964864275,-0.3361345924816944,-0.3361345924816944,-0.3361345924816944,0.0,0.0,0.0,45.231008514681434
2020-06-29,45.87306950308964,37.22754515736773,54.40910265226872,45.87306950308964,45.87306950308964,-0.10282811782821559,-0.10282811782821559,-0.10282811782821559,0.18258431613328105,0.18258431613328105,0.18258431613328105,-0.2854124339614966,-0.2854124339614966,-0.2854124339614966,0.0,0.0,0.0,45.77024138526142
2020-06-30,45.872517369367515,36.71929228961667,54.725225448107864,45.872517369367515,45.872517369367515,-0.067722448948359,-0.067722448948359,-0.067722448948359,0.1700715179182878,0.1700715179182878,0.1700715179182878,-0.2377939668666468,-0.2377939668666468,-0.2377939668666468,0.0,0.0,0.0,45.804794920419155
2020-07-01,45.87196523564538,37.446226729784996,55.188609380929634,45.87196523564538,45.87196523564538,0.2878698188150633,0.2878698188150633,0.2878698188150633,0.4819222998365406,0.4819222998365406,0.4819222998365406,-0.19405248102147735,-0.19405248102147735,-0.19405248102147735,0.0,0.0,0.0,46.159835054460444
2020-07-02,45.87141310192325,36.24435401626162,54.507783574591826,45.87141310192325,45.87141310192325,-0.33115991814241075,-0.33115991814241075,-0.33115991814241075,-0.1763036457391384,-0.1763036457391384,-0.1763036457391384,-0.15485627240327238,-0.15485627240327238,-0.15485627240327238,0.0,0.0,0.0,45.54025318378084
2020-07-03,45.87086096820113,37.08998352945637,53.81790496983065,45.87086096820113,45.87086096820113,-0.09551842510995713,-0.09551842510995713,-0.09551842510995713,0.025235690954157557,0.025235690954157557,0.025235690954157557,-0.12075411606411468,-0.12075411606411468,-0.12075411606411468,0.0,0.0,0.0,45.77534254309117
2020-07-04,45.870308834479,36.29906057870535,53.87368592830486,45.870308834479,45.870308834479,-0.46919549959065093,-0.46919549959065093,-0.46919549959065093,-0.377031649452335,-0.377031649452335,-0.377031649452335,-0.0921638501383159,-0.0921638501383159,-0.0921638501383159,0.0,0.0,0.0,45.40111333488834
2020-07-05,45.869756700756874,35.76586333389775,54.36466750939536,45.869756700756874,45.869756700756874,-0.3758428807087457,-0.3758428807087457,-0.3758428807087457,-0.30647852965046013,-0.30647852965046013,-0.30647852965046013,-0.06936435105828558,-0.06936435105828558,-0.06936435105828558,0.0,0.0,0.0,45.49391382004813
2020-07-06,45.86920456703474,36.72002035206958,54.31588469101145,45.86920456703474,45.86920456703474,0.13009322740405108,0.13009322740405108,0.13009322740405108,0.18258431613221457,0.18258431613221457,0.18258431613221457,-0.0524910887281635,-0.0524910887281635,-0.0524910887281635,0.0,0.0,0.0,45.999297794438796
2020-07-07,45.86865243331262,37.432956641860805,54.60199685540367,45.86865243331262,45.86865243331262,0.1285361635367748,0.1285361635367748,0.1285361635367748,0.17007151791816014,0.17007151791816014,0.17007151791816014,-0.041535354381385316,-0.041535354381385316,-0.041535354381385316,0.0,0.0,0.0,45.99718859684939
2020-07-08,45.86810029959049,37.70784881817537,55.66306929192069,45.86810029959049,45.86810029959049,0.44557514402978454,0.44557514402978454,0.44557514402978454,0.4819222998362197,0.4819222998362197,0.4819222998362197,-0.03634715580643518,-0.03634715580643518,-0.03634715580643518,0.0,0.0,0.0,46.31367544362027
2020-07-09,45.867548165868364,37.17712509650381,54.404274813544596,45.867548165868364,45.867548165868364,-0.21294532297701863,-0.21294532297701863,-0.21294532297701863,-0.17630364573967752,-0.17630364573967752,-0.17630364573967752,-0.03664167723734108,-0.03664167723734108,-0.03664167723734108,0.0,0.0,0.0,45.65460284289134
2020-07-10,45.86699603214623,37.03749247345307,54.375727808220994,45.86699603214623,45.86699603214623,-0.016773416165569686,-0.016773416165569686,-0.016773416165569686,0.025235690953779207,0.025235690953779207,0.025235690953779207,-0.04200910711934891,-0.04200910711934891,-0.04200910711934891,0.0,0.0,0.0,45.85022261598066
2020-07-11,45.8664438984241,37.071080709197766,54.277575047015944,45.8664438984241,45.8664438984241,-0.42895919816988426,-0.42895919816988426,-0.42895919816988426,-0.377031649453602,-0.377031649453602,-0.377031649453602,-0.05192754871628215,-0.05192754871628215,-0.05192754871628215,0.0,0.0,0.0,45.43748470025422
2020-07-12,45.86589176470198,36.258331839730744,54.502969813381306,45.86589176470198,45.86589176470198,-0.3722571781361727,-0.3722571781361727,-0.3722571781361727,-0.3064785296490706,-0.3064785296490706,-0.3064785296490706,-0.06577864848710208,-0.06577864848710208,-0.06577864848710208,0.0,0.0,0.0,45.493634586565804
2020-07-13,45.86533963097985,36.843229941084985,54.97695697530251,45.86533963097985,45.86533963097985,0.09971880867122203,0.09971880867122203,0.09971880867122203,0.18258431613283355,0.18258431613283355,0.18258431613283355,-0.08286550746161149,-0.08286550746161149,-0.08286550746161149,0.0,0.0,0.0,45.96505843965107
2020-07-14,45.86478749725772,37.14102532698812,55.36162840886191,45.86478749725772,45.86478749725772,0.06763913460320967,0.06763913460320967,0.06763913460320967,0.17007151791890615,0.17007151791890615,0.17007151791890615,-0.10243238331569648,-0.10243238331569648,-0.10243238331569648,0.0,0.0,0.0,45.932426631860935
2020-07-15,45.86423536353559,38.00417298295453,54.56353827387167,45.86423536353559,45.86423536353559,0.35823665285320266,0.35823665285320266,0.35823665285320266,0.48192229983609847,0.48192229983609847,0.48192229983609847,-0.12368564698289582,-0.12368564698289582,-0.12368564698289582,0.0,0.0,0.0,46.22247201638879
2020-07-16,45.86368322981347,36.329024370360926,54.574610117915654,45.86368322981347,45.86368322981347,-0.32211907427549935,-0.32211907427549935,-0.32211907427549935,-0.1763036457391889,-0.1763036457391889,-0.1763036457391889,-0.1458154285363105,-0.1458154285363105,-0.1458154285363105,0.0,0.0,0.0,45.54156415553797
2020-07-17,45.86313109609134,37.525934672705546,54.32564051517658,45.86313109609134,45.86313109609134,-0.14278168248644027,-0.14278168248644027,-0.14278168248644027,0.02523569095407331,0.02523569095407331,0.02523569095407331,-0.1680173734405136,-0.1680173734405136,-0.1680173734405136,0.0,0.0,0.0,45.72034941360489
2020-07-18,45.86257896236921,36.704050936930614,53.68361089733334,45.86257896236921,45.86257896236921,-0.5665455818146595,-0.5665455818146595,-0.5665455818146595,-0.37703164945130424,-0.37703164945130424,-0.37703164945130424,-0.1895139323633552,-0.1895139323633552,-0.1895139323633552,0.0,0.0,0.0,45.296033380554555
2020-07-19,45.86202682864708,36.334038341883,53.19930877969252,45.86202682864708,45.86202682864708,-0.5160531550367501,-0.5160531550367501,-0.5160531550367501,-0.30647852964768113,-0.30647852964768113,-0.30647852964768113,-0.20957462538906887,-0.20957462538906887,-0.20957462538906887,0.0,0.0,0.0,45.34597367361033
2020-07-20,45.86147469492495,37.20549283372618,55.006996705936736,45.86147469492495,45.86147469492495,-0.04495043796115355,-0.04495043796115355,-0.04495043796115355,0.18258431613207782,0.18258431613207782,0.18258431613207782,-0.22753475409323137,-0.22753475409323137,-0.22753475409323137,0.0,0.0,0.0,45.816524256963795
2020-07-21,45.86092256120283,37.30861478122268,54.13048369287582,45.86092256120283,45.86092256120283,-0.07274056360328637,-0.07274056360328637,-0.07274056360328637,0.17007151791877845,0.17007151791877845,0.17007151791877845,-0.2428120815220648,-0.2428120815220648,-0.2428120815220648,0.0,0.0,0.0,45.78818199759954
2020-07-22,45.860370427480696,37.169780219388755,54.31294412397389,45.860370427480696,45.860370427480696,0.22700124053892567,0.22700124053892567,0.22700124053892567,0.48192229983669566,0.48192229983669566,0.48192229983669566,-0.25492105929777,-0.25492105929777,-0.25492105929777,0.0,0.0,0.0,46.08737166801962
2020-07-23,45.85981829375857,36.99892321875933,53.870560287876195,45.85981829375857,45.85981829375857,-0.439787896857007,-0.439787896857007,-0.439787896857007,-0.17630364573972807,-0.17630364573972807,-0.17630364573972807,-0.2634842511172789,-0.2634842511172789,-0.2634842511172789,0.0,0.0,0.0,45.420030396901566
2020-07-24,45.85926616003644,36.98919607602689,53.758683232780704,45.85926616003644,45.85926616003644,-0.2430049898880484,-0.2430049898880484,-0.2430049898880484,0.025235690953694975,0.025235690953694975,0.025235690953694975,-0.2682406808417434,-0.2682406808417434,-0.2682406808417434,0.0,0.0,0.0,45.61626117014839
2020-07-25,45.85871402631432,36.87209652470619,53.56626183375837,45.85871402631432,45.85871402631432,-0.6460825683970522,-0.6460825683970522,-0.6460825683970522,-0.3770316494525714,-0.3770316494525714,-0.3770316494525714,-0.2690509189444809,-0.2690509189444809,-0.2690509189444809,0.0,0.0,0.0,45.21263145791726
2020-07-26,45.858161892592186,36.5934475482095,54.09463305016053,45.858161892592186,45.858161892592186,-0.5723773405654772,-0.5723773405654772,-0.5723773405654772,-0.306478529647895,-0.306478529647895,-0.306478529647895,-0.2658988109175822,-0.2658988109175822,-0.2658988109175822,0.0,0.0,0.0,45.28578455202671
2020-07-27,45.857609758870055,37.499305338836194,54.150803847105756,45.857609758870055,45.857609758870055,-0.07630552668316429,-0.07630552668316429,-0.07630552668316429,0.18258431613407147,0.18258431613407147,0.18258431613407147,-0.25888984281723576,-0.25888984281723576,-0.25888984281723576,0.0,0.0,0.0,45.78130423218689
2020-07-28,45.85705762514793,37.389339384337255,54.41605038108908,45.85705762514793,45.85705762514793,-0.07817471204260948,-0.07817471204260948,-0.07817471204260948,0.17007151791738495,0.17007151791738495,0.17007151791738495,-0.24824622995999443,-0.24824622995999443,-0.24824622995999443,0.0,0.0,0.0,45.77888291310532
2020-07-29,45.85650549142579,37.49719937124998,54.619017127649876,45.85650549142579,45.85650549142579,0.2476233974806482,0.2476233974806482,0.2476233974806482,0.4819222998367741,0.4819222998367741,0.4819222998367741,-0.23429890235612588,-0.23429890235612588,-0.23429890235612588,0.0,0.0,0.0,46.10412888890644
2020-07-30,45.85595542957648,36.4753576104519,54.4504265000743,45.85595542957648,45.85595542957648,-0.3937802881884231,-0.3937802881884231,-0.3937802881884231,-0.1763036457402672,-0.1763036457402672,-0.1763036457402672,-0.21747664244815595,-0.21747664244815595,-0.21747664244815595,0.0,0.0,0.0,45.46217514138806
2020-07-31,45.85540536772716,37.25687265595775,54.06468609376014,45.85540536772716,45.85540536772716,-0.17305701392592854,-0.17305701392592854,-0.17305701392592854,0.025235690954442284,0.025235690954442284,0.025235690954442284,-0.19829270488037082,-0.19829270488037082,-0.19829270488037082,0.0,0.0,0.0,45.68234835380123
2020-08-01,45.85485530587784,36.75714234338526,54.70972416213668,45.85485530587784,45.85485530587784,-0.5543609618792869,-0.5543609618792869,-0.5543609618792869,-0.3770316494523239,-0.3770316494523239,-0.3770316494523239,-0.17732931242696287,-0.17732931242696287,-0.17732931242696287,0.0,0.0,0.0,45.30049434399855
2020-08-02,45.854305244028524,36.75883872269936,54.42976929890252,45.854305244028524,45.854305244028524,-0.46169900481056325,-0.46169900481056325,-0.46169900481056325,-0.3064785296473376,-0.3064785296473376,-0.3064785296473376,-0.15522047516322562,-0.15522047516322562,-0.15522047516322562,0.0,0.0,0.0,45.39260623921796
2020-08-03,45.8537551821792,37.1042397476063,54.64938096237566,45.8537551821792,45.8537551821792,0.049950695987029704,0.049950695987029704,0.049950695987029704,0.18258431613331577,0.18258431613331577,0.18258431613331577,-0.13263362014628605,-0.13263362014628605,-0.13263362014628605,0.0,0.0,0.0,45.90370587816623
2020-08-04,45.85320512032988,36.63786606497949,53.91723399642318,45.85320512032988,45.85320512032988,0.0598209726347443,0.0598209726347443,0.0598209726347443,0.17007151791725722,0.17007151791725722,0.17007151791725722,-0.11025054528251291,-0.11025054528251291,-0.11025054528251291,0.0,0.0,0.0,45.91302609296463
2020-08-05,45.852655058480565,37.14114924755966,55.225004202745176,45.852655058480565,45.852655058480565,0.39317407669377086,0.39317407669377086,0.39317407669377086,0.4819222998364532,0.4819222998364532,0.4819222998364532,-0.08874822314268224,-0.08874822314268224,-0.08874822314268224,0.0,0.0,0.0,46.24582913517433
2020-08-06,45.85210499663125,36.90281765578752,54.595504720356224,45.85210499663125,45.85210499663125,-0.24508362376700685,-0.24508362376700685,-0.24508362376700685,-0.17630364574029245,-0.17630364574029245,-0.17630364574029245,-0.06877997802671443,-0.06877997802671443,-0.06877997802671443,0.0,0.0,0.0,45.60702137286424
2020-08-07,45.85155493478192,37.063057510905736,54.78057304910494,45.85155493478192,45.85155493478192,-0.02572185187019038,-0.02572185187019038,-0.02572185187019038,0.025235690952938265,0.025235690952938265,0.025235690952938265,-0.05095754282312866,-0.05095754282312866,-0.05095754282312866,0.0,0.0,0.0,45.825833082911736
2020-08-08,45.851004872932606,36.81935106400464,53.749591264107124,45.851004872932606,45.851004872932606,-0.41286612120885663,-0.41286612120885663,-0.41286612120885663,-0.37703164945207635,-0.37703164945207635,-0.37703164945207635,-0.03583447175678028,-0.03583447175678028,-0.03583447175678028,0.0,0.0,0.0,45.43813875172375
2020-08-09,45.85045481108329,36.51134689963104,53.858340066054204,45.85045481108329,45.85045481108329,-0.3303698716169968,-0.3303698716169968,-0.3303698716169968,-0.306478529649155,-0.306478529649155,-0.306478529649155,-0.02389134196784183,-0.02389134196784183,-0.02389134196784183,0.0,0.0,0.0,45.520084939466294
2020-08-10,45.849904749233964,37.183071108511506,54.578874468767964,45.849904749233964,45.849904749233964,0.1670611937917288,0.1670611937917288,0.1670611937917288,0.18258431613256002,0.18258431613256002,0.18258431613256002,-0.015523122340831218,-0.015523122340831218,-0.015523122340831218,0.0,0.0,0.0,46.016965943025696
2020-08-11,45.84935468738465,37.200687994552915,54.90893834081376,45.84935468738465,45.84935468738465,0.15904249417066724,0.15904249417066724,0.15904249417066724,0.17007151791800323,0.17007151791800323,0.17007151791800323,-0.011029023747335966,-0.011029023747335966,-0.011029023747335966,0.0,0.0,0.0,46.00839718155532
2020-08-12,45.84880462553533,37.888974731770304,55.06757575202243,45.84880462553533,45.84880462553533,0.4713172270711607,0.4713172270711607,0.4713172270711607,0.48192229983633184,0.48192229983633184,0.48192229983633184,-0.010605072765171173,-0.010605072765171173,-0.010605072765171173,0.0,0.0,0.0,46.32012185260649
2020-08-13,45.84825456368601,37.31188943899729,54.55934642270037,45.84825456368601,45.84825456368601,-0.19064321881360186,-0.19064321881360186,-0.19064321881360186,-0.17630364574004828,-0.17630364574004828,-0.17630364574004828,-0.014339573073553569,-0.014339573073553569,-0.014339573073553569,0.0,0.0,0.0,45.65761134487241
2020-08-14,45.847704501836695,36.469041772600114,54.53578130058248,45.847704501836695,45.847704501836695,0.003024153620148154,0.003024153620148154,0.003024153620148154,0.02523569095435804,0.02523569095435804,0.02523569095435804,-0.022211537334209882,-0.022211537334209882,-0.022211537334209882,0.0,0.0,0.0,45.85072865545684
2020-08-15,45.84715443998737,36.610689264529206,54.303994433132225,45.84715443998737,45.84715443998737,-0.41112373918554224,-0.41112373918554224,-0.41112373918554224,-0.3770316494518289,-0.3770316494518289,-0.3770316494518289,-0.03409208973371335,-0.03409208973371335,-0.03409208973371335,0.0,0.0,0.0,45.43603070080183
2020-08-16,45.84660437813805,36.72215742716815,53.97158226138961,45.84660437813805,45.84660437813805,-0.3562272874699515,-0.3562272874699515,-0.3562272874699515,-0.30647852964776545,-0.30647852964776545,-0.30647852964776545,-0.04974875782218608,-0.04974875782218608,-0.04974875782218608,0.0,0.0,0.0,45.490377090668105
2020-08-17,45.84605431628873,37.48593033672867,54.719941893518204,45.84605431628873,45.84605431628873,0.11373182207782641,0.11373182207782641,0.11373182207782641,0.18258431613317902,0.18258431613317902,0.18258431613317902,-0.06885249405535261,-0.06885249405535261,-0.06885249405535261,0.0,0.0,0.0,45.95978613836655
2020-08-18,45.84550425443942,36.94659768500301,53.887421780209934,45.84550425443942,45.84550425443942,0.07908432322112725,0.07908432322112725,0.07908432322112725,0.1700715179174835,0.1700715179174835,0.1700715179174835,-0.09098719469635626,-0.09098719469635626,-0.09098719469635626,0.0,0.0,0.0,45.92458857766054
2020-08-19,45.844954192590095,37.60905974183194,54.30973353517338,45.844954192590095,45.844954192590095,0.3662608814344345,0.3662608814344345,0.3662608814344345,0.48192229983621065,0.48192229983621065,0.48192229983621065,-0.11566141840177607,-0.11566141840177607,-0.11566141840177607,0.0,0.0,0.0,46.21121507402453
2020-08-20,45.84440413074078,37.13781099323966,53.58650421704243,45.84440413074078,45.84440413074078,-0.3186255963814479,-0.3186255963814479,-0.3186255963814479,-0.17630364573955964,-0.17630364573955964,-0.17630364573955964,-0.14232195064188824,-0.14232195064188824,-0.14232195064188824,0.0,0.0,0.0,45.52577853435933
2020-08-21,45.84385406889146,36.4233909829603,54.16130628671771,45.84385406889146,45.84385406889146,-0.14513312357945274,-0.14513312357945274,-0.14513312357945274,0.025235690952853957,0.025235690952853957,0.025235690952853957,-0.1703688145323067,-0.1703688145323067,-0.1703688145323067,0.0,0.0,0.0,45.698720945312004
2020-08-22,45.843304007042136,36.9356336081623,54.05974289379245,45.843304007042136,45.843304007042136,-0.576202944268421,-0.576202944268421,-0.576202944268421,-0.3770316494530959,-0.3770316494530959,-0.3770316494530959,-0.199171294815325,-0.199171294815325,-0.199171294815325,0.0,0.0,0.0,45.26710106277371
2020-08-23,45.84275394519282,36.38362609952344,54.20315994431822,45.84275394519282,45.84275394519282,-0.5345630500932439,-0.5345630500932439,-0.5345630500932439,-0.30647852964797934,-0.30647852964797934,-0.30647852964797934,-0.2280845204452646,-0.2280845204452646,-0.2280845204452646,0.0,0.0,0.0,45.30819089509957
2020-08-24,45.842203883343494,36.717101190097026,54.895255492061864,45.842203883343494,45.842203883343494,-0.07388182676058318,-0.07388182676058318,-0.07388182676058318,0.1825843161307378,0.1825843161307378,0.1825843161307378,-0.256466142891321,-0.256466142891321,-0.256466142891321,0.0,0.0,0.0,45.76832205658291
2020-08-25,45.841653821494184,36.9873754288893,54.27587554602453,45.841653821494184,45.841653821494184,-0.11362113406273307,-0.11362113406273307,-0.11362113406273307,0.1700715179182295,0.1700715179182295,0.1700715179182295,-0.28369265198096255,-0.28369265198096255,-0.28369265198096255,0.0,0.0,0.0,45.72803268743145
2020-08-26,45.84110375964487,37.57063518342889,55.1902560252812,45.84110375964487,45.84110375964487,0.17274741130848098,0.17274741130848098,0.17274741130848098,0.4819222998360893,0.4819222998360893,0.4819222998360893,-0.3091748885276083,-0.3091748885276083,-0.3091748885276083,0.0,0.0,0.0,46.013851170953345
2020-08-27,45.84055369779554,36.15260916237968,54.431267412794625,45.84055369779554,45.84055369779554,-0.508675988211353,-0.508675988211353,-0.508675988211353,-0.17630364574009877,-0.17630364574009877,-0.17630364574009877,-0.3323723424712542,-0.3323723424712542,-0.3323723424712542,0.0,0.0,0.0,45.33187770958419
2020-08-28,45.840003635946225,36.59747485969538,53.72029358819535,45.840003635946225,45.840003635946225,-0.32757017487492257,-0.32757017487492257,-0.32757017487492257,0.02523569095360131,0.02523569095360131,0.02523569095360131,-0.35280586582852386,-0.35280586582852386,-0.35280586582852386,0.0,0.0,0.0,45.5124334610713
2020-08-29,45.8394535740969,35.82928089941331,53.36716465563512,45.8394535740969,45.8394535740969,-0.7471001295237634,-0.7471001295237634,-0.7471001295237634,-0.3770316494523127,-0.3770316494523127,-0.3770316494523127,-0.3700684800714506,-0.3700684800714506,-0.3700684800714506,0.0,0.0,0.0,45.092353444573135
2020-08-30,45.83890351224758,37.02010950322724,53.76550063119292,45.83890351224758,45.83890351224758,-0.690312545768945,-0.690312545768945,-0.690312545768945,-0.3064785296481933,-0.3064785296481933,-0.3064785296481933,-0.3838340161207517,-0.3838340161207517,-0.3838340161207517,0.0,0.0,0.0,45.148590966478636
2020-08-31,45.838353450398266,36.57027458577618,54.315139079953894,45.838353450398266,45.838353450398266,-0.2112790740181681,-0.2112790740181681,-0.2112790740181681,0.18258431613410617,0.18258431613410617,0.18258431613410617,-0.39386339015227423,-0.39386339015227423,-0.39386339015227423,0.0,0.0,0.0,45.6270743763801
2020-09-01,45.83780338854895,36.50338950266786,54.12125943973775,45.83780338854895,45.83780338854895,-0.22993687004121038,-0.22993687004121038,-0.22993687004121038,0.1700715179172281,0.1700715179172281,0.1700715179172281,-0.40000838795843846,-0.40000838795843846,-0.40000838795843846,0.0,0.0,0.0,45.60786651850774
2020-09-02,45.83725332669963,37.220746267514855,54.42415984159107,45.83725332669963,45.83725332669963,0.07970939718466605,0.07970939718466605,0.07970939718466605,0.48192229983576834,0.48192229983576834,0.48192229983576834,-0.4022129026511023,-0.4022129026511023,-0.4022129026511023,0.0,0.0,0.0,45.916962723884296
2020-09-03,45.83670326485031,36.43809603279278,53.48952972930648,45.83670326485031,45.83670326485031,-0.5768152886992666,-0.5768152886992666,-0.5768152886992666,-0.176303645740124,-0.176303645740124,-0.176303645740124,-0.4005116429591425,-0.4005116429591425,-0.4005116429591425,0.0,0.0,0.0,45.25988797615104
2020-09-04,45.83615320300099,36.19174445616284,54.647328159751325,45.83615320300099,45.83615320300099,-0.36979070924907703,-0.36979070924907703,-0.36979070924907703,0.025235690954348678,0.025235690954348678,0.025235690954348678,-0.39502640020342566,-0.39502640020342566,-0.39502640020342566,0.0,0.0,0.0,45.466362493751916
2020-09-05,45.835603141151665,36.49722817604554,53.90228058975225,45.835603141151665,45.835603141151665,-0.7629916786911247,-0.7629916786911247,-0.7629916786911247,-0.3770316494535798,-0.3770316494535798,-0.3770316494535798,-0.3859600292375449,-0.3859600292375449,-0.3859600292375449,0.0,0.0,0.0,45.07261146246054
2020-09-06,45.83505307930235,36.74948268641588,53.614225395450035,45.83505307930235,45.83505307930235,-0.6800668900168906,-0.6800668900168906,-0.6800668900168906,-0.3064785296484072,-0.3064785296484072,-0.3064785296484072,-0.3735883603684833,-0.3735883603684833,-0.3735883603684833,0.0,0.0,0.0,45.15498618928546
2020-09-07,45.83450301745303,37.444828094285626,54.37562441603802,45.83450301745303,45.83450301745303,-0.17566599770545446,-0.17566599770545446,-0.17566599770545446,0.18258431613335044,0.18258431613335044,0.18258431613335044,-0.3582503138388049,-0.3582503138388049,-0.3582503138388049,0.0,0.0,0.0,45.65883701974758
2020-09-08,45.83395295560371,37.396202787140716,54.61178392029956,45.83395295560371,45.83395295560371,-0.17026501649358403,-0.17026501649358403,-0.17026501649358403,0.170071517917974,0.170071517917974,0.170071517917974,-0.34033653441155803,-0.34033653441155803,-0.34033653441155803,0.0,0.0,0.0,45.663687939110126
